"Comparison","Test.Stat","DF","P-value"
"F1:B1.B2","-1.09","884.93","0.276"
"F1:B1.B3","-0.73","593.9","0.46"
"F1:B2.B3","-0.11","630.92","0.91"
"F2:B1.B2","0.9","891.34","0.37"
"F2:B1.B3","4.1","2000","1"
"F2:B2.B3","2.84","2000","1"
"C:B1.B2","0.99","897.73","0.324"
"C:B1.B3","1.18","2000","1"
"C:B2.B3","0.2","2000","1"
