Subj,Block,dp
1,Block1,3.459
2,Block1,1.077
3,Block1,2.586
4,Block1,2.169
5,Block1,3.617
6,Block1,2.457
7,Block1,3.344
8,Block1,2.47
9,Block1,2.635
1,Block2,3.813
2,Block2,2.523
3,Block2,2.81
4,Block2,2.666
5,Block2,2.96
6,Block2,2.276
7,Block2,4.116
8,Block2,2.35
9,Block2,2.255
1,Block3,3.805
2,Block3,2.247
3,Block3,3.336
4,Block3,2.926
5,Block3,4.116
6,Block3,2.593
7,Block3,2.926
8,Block3,3.156
9,Block3,3.502
