Text,Instruction_loop.thisRepN,Instruction_loop.thisTrialN,Instruction_loop.thisN,Instruction_loop.thisIndex,welcome_text1.started,welcome_text1.stopped,welcome_text2.started,welcome_text2.stopped,welcome_text3.started,welcome_text3.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,instruct_text1.started,instruct_text1.stopped,instruct_text2.started,instruct_text2.stopped,instruct_resp1.keys,instruct_resp1.rt,instruct_resp1.started,instruct_resp1.stopped,start_text1.started,start_text1.stopped,start_text2.started,start_text2.stopped,start_resp1.keys,start_resp1.rt,start_resp1.started,start_resp1.stopped,participant,sex,age,session,date,expName,psychopyVersion,frameRate,
,,,,,21.113077700138092,None,21.113077700138092,None,21.113077700138092,None,return,2.6133963000029325,21.113077700138092,None,,,,,,,,,,,,,,,,,40,Female,23,001,2021_Mar_08_1548,cal_abstract,2020.2.4,60.27553153073551,
"You will be presented with a series of images. It is your job to learn, through trial and error, whether the “Left” or “Right” arrow key should be pressed for each image.",0,0,0,0,,,,,,,,,,,23.9201822001487,None,23.9201822001487,None,return,8.348802200052887,23.9201822001487,None,,,,,,,,,40,Female,23,001,2021_Mar_08_1548,cal_abstract,2020.2.4,60.27553153073551,
"For some images you should always press “Left”, and for others you should always press “Right” arrow key.",0,1,1,1,,,,,,,,,,,32.308622100390494,None,32.308622100390494,None,return,5.357809999957681,32.308622100390494,None,,,,,,,,,40,Female,23,001,2021_Mar_08_1548,cal_abstract,2020.2.4,60.27553153073551,
Some images are special: the correct response is the opposite of the preceding correct response.,0,2,2,2,,,,,,,,,,,37.69838850013912,None,37.69838850013912,None,return,4.451316900085658,37.69838850013912,None,,,,,,,,,40,Female,23,001,2021_Mar_08_1548,cal_abstract,2020.2.4,60.27553153073551,
"That is, if the previous correct answer was “Left” then the correct response would now be “Right”.",0,3,3,3,,,,,,,,,,,42.18113370006904,None,42.18113370006904,None,return,6.704819700215012,42.18113370006904,None,,,,,,,,,40,Female,23,001,2021_Mar_08_1548,cal_abstract,2020.2.4,60.27553153073551,
"After each response, you will be told whether you got the item correct or incorrect.",0,4,4,4,,,,,,,,,,,48.909059500321746,None,48.909059500321746,None,return,3.3572725001722574,48.909059500321746,None,,,,,,,,,40,Female,23,001,2021_Mar_08_1548,cal_abstract,2020.2.4,60.27553153073551,
"You can take as long as you like on each image, but the task will not continue until you press the “Left” or “Right” arrow key.",0,5,5,5,,,,,,,,,,,52.287447000388056,None,52.287447000388056,None,return,6.292896300088614,52.287447000388056,None,,,,,,,,,40,Female,23,001,2021_Mar_08_1548,cal_abstract,2020.2.4,60.27553153073551,
"The experiment will have three blocks, each block will take approximately 10 minutes to complete.",0,6,6,6,,,,,,,,,,,58.62211280036718,None,58.62211280036718,None,return,7.085380900185555,58.62211280036718,None,,,,,,,,,40,Female,23,001,2021_Mar_08_1548,cal_abstract,2020.2.4,60.27553153073551,
,,,,,,,,,,,,,,,,,,,,,,,65.73777600005269,None,65.73777600005269,None,s,2.477727700024843,65.73777600005269,None,40,Female,23,001,2021_Mar_08_1548,cal_abstract,2020.2.4,60.27553153073551,
